Κατάλογος Εξαιρέσεων από Άδεια,,,,,,,,,,,,,
Όνομα Αδειούχου,Αριθμός Άδειας,Ημερομηνία Έναρξης,Ημερομηνία Λήξης,Ισχύς (KW),Αποθήκευση ενέργειας – Ισχύς εξόδου (kW),Αποθήκευση ενέργειας – Αποθηκευτική ισχύς (kWh),Τεχνολογία,Τύπος Τεχνολογίας,Καύσιμο,Τύπος Άδειας,Καθεστώς Λειτουργίας,Επαρχία,Δήμος/Κοινότητα
BIOLAND PROJECT 73 LTD,Ε003010/2021,23/03/2021,22/03/2026,1500,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Λεμεσός,Ανώγυρα
BP-S 101 LTD ,Ε003009/2021,23/03/2021,22/03/2026,950,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Λάρνακα,Τρούλλοι
SUNREA ENERGY LTD,Ε003008/2021,23/03/2021,22/03/2026,3300,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Αμμόχωστος,Αγία Νάπα
KLIRCO FURNISHINGS LTD,Ε003007/2021,23/03/2021,22/03/2051,19.765,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,Αυτοπαραγωγή/Net-Billing,Λευκωσία,Εργάτες
 ΑΡΧΗ ΗΛΕΚΤΡΙΣΜΟΥ ΚΥΠΡΟΥ,Ε003006/2021,23/03/2021,22/03/2051,424.39,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,Αυτοπαραγωγή/Net-Billing,Λευκωσία,Στρόβολος
 ΜΙΧΑΗΛ Α. ΜΙΧΑΗΛ ΚΑΙ ΥΙΟΣ ΛΤΔ,Ε003005/2021,23/03/2021,22/03/2051,30.4,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,Αυτοπαραγωγή/Net-Billing,Λάρνακα,Αραδίππου
N.C.S. SOLAR ENERGY LTD,Ε003004/2021,19/03/2021,18/03/2051,820,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Λευκωσία,Ακάκι
CH. MOUSKOU ENTERPRISE LTD,Ε003003/2021,19/03/2021,18/03/2051,250,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Λευκωσία,Ακάκι
ARISTOKLIA SOLAR LTD,Ε003002/2021,05/03/2021,04/03/2051,1000,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Λευκωσία,Άγιος Ιωάννης
N. PSARAS CONSTRUCTIONS CO. LTD,Ε003001/2021,02/03/2021,01/03/2033,110,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,Αυτοπαραγωγή,Κινητή Μονάδα,-
N. PSARAS CONSTRUCTIONS CO. LTD,Ε003000/2021,02/03/2021,01/03/2033,55,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,Αυτοπαραγωγή,Κινητή Μονάδα,-
N. PSARAS CONSTRUCTIONS CO. LTD,Ε002999/2021,02/03/2021,01/03/2033,55,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,Αυτοπαραγωγή,Κινητή Μονάδα,-
ZEMCO CONSTRUCTION LTD,Ε002998/2021,02/03/2021,01/03/2033,17.6,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,Αυτοπαραγωγή,Κινητή Μονάδα,-
ΧΡ. &AMP; Α. ΓΕΩΡΓΑΛΛΑΣ (ΤΟΥΡΙΣΤΙΚΑ ΔΙΑΜΕΡΙΣΜΑΤΑ) ΛΤΔ,Ε002997/2021,02/03/2021,01/03/2033,256,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Πετρέλαιο,Κατασκευής - Λειτουργίας,Εφεδρεία,Αμμόχωστος,Παραλίμνι
ΚΩΣΤΑΣ Σ. ΣΑΒΒΑ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΤΔ,Ε002996/2021,02/03/2021,01/03/2033,50,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,Εφεδρεία,Λευκωσία,Λυθροδόντας
VASSOS IOANNOU LTD,Ε002995/2021,26/02/2021,25/02/2033,264,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,Εφεδρεία,Αμμόχωστος,Αγία Νάπα
THE MALL OF ENGOMI (ME) PLC,Ε002994/2021,26/02/2021,25/02/2033,860,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,Εφεδρεία,Λευκωσία,Έγκωμη
CAVO MARIS BEACH HOTEL LTD,Ε002993/2021,26/02/2021,25/02/2033,320,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Πετρέλαιο,Κατασκευής - Λειτουργίας,Εφεδρεία,Αμμόχωστος,Παραλίμνι
ELYSEE IRRIGATION LTD,Ε002992/2021,26/02/2021,25/02/2033,200,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,Εφεδρεία,Λευκωσία,Εργάτες
ELYSEE IRRIGATION LTD,Ε002991/2021,26/02/2021,25/02/2033,320,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,Εφεδρεία,Λευκωσία,Εργάτες
ΑΛΦΑ ΕΥΡΕΣΙΣ ΔΙΑΓΝΩΣΤΙΚΟ ΚΕΝΤΡΟ ΛΤΔ,Ε002990/2021,26/02/2021,25/02/2033,240,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,Εφεδρεία,Λευκωσία,Στρόβολος
ERGO ENERGY PV PARKS LTD,Ε002989/2021,26/02/2021,25/02/2026,2470,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Λευκωσία,Ψημολόφου
ERGO ENERGY PV PARKS LTD,Ε002988/2021,26/02/2021,25/02/2026,1990,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Λευκωσία,Δάλι
ERGO ENERGY PV PARKS LTD,Ε002987/2021,26/02/2021,25/02/2026,1500,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Λάρνακα,Πετροφάνι
STENOS LTD,Ε002986/2021,26/02/2021,25/02/2026,2015,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Λάρνακα,Αραδίππου
HAFFNEVE HOLDING LTD,Ε002985/2021,26/02/2021,25/02/2051,3600,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Λάρνακα,"Μενεού, Δρομολαξιά"
L.K. DAIRY FARM LTD,Ε002984/2021,23/02/2021,22/02/2051,19.845,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,Αυτοπαραγωγή/Net-Billing,Λευκωσία,Δάλι
L &AMP; T SUN ENERGY LTD,Ε002983/2021,23/02/2021,22/02/2051,5000,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Λεμεσός,Αλέκτωρα
L.K. BIOSEARCH PRODUCTS LTD,Ε002982/2021,19/02/2021,18/02/2051,19.9,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,Αυτοπαραγωγή/Net-Billing,Λευκωσία,Λακατάμεια
MARLOW NAVIGATION COMPANY LTD,Ε002981/2021,19/02/2021,18/02/2051,294,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,Αυτοπαραγωγή/Net-Billing,Λεμεσός,Λεμεσός
GREE. SOL. EN. LTD,Ε002975/2021,19/02/2021,18/02/2051,2600,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Λάρνακα,Μενεού
BIOLAND PROJECT 2 LTD,Ε002974/2021,19/02/2021,18/02/2051,2230,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Λάρνακα,Κοφίνου
BIOLAND PROJECT 1 LTD,Ε002973/2021,12/02/2021,11/02/2051,5000,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Λάρνακα,Αλαμινός
P.I. SCALPINO INVESTEMENTS LTD,Ε002967/2021,02/02/2021,01/02/2026,877.8,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Αμμόχωστος,Αυγόρου
BP SOLAR POWER ENERGY LTD,Ε002966/2021,02/02/2021,01/02/2026,800,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Λάρνακα,Τερσεφάνου
KEAN SOFT DRINKS LTD,Ε002952/2021,22/01/2021,21/01/2051,200,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,Αυτοπαραγωγή/Net-Billing,Λεμεσός,Άγιος Αθανάσιος
T.T.8. PLASTICS LTD,Ε002951/2021,22/01/2021,21/01/2051,100,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Λευκωσία,Νικητάρι
ΠΟΛΥΚΛΙΝΙΚΗ ΠΑΡΑΛΙΜΝΙΟΥ ΛΗΤΩ ΛΤΔ,Ε002950/2021,15/01/2021,14/01/2051,47.85,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,Αυτοπαραγωγή/Net-Billing,Αμμόχωστος,Παραλίμνι
Α&AMP;Α ΣΦΑΓΕΙΑ ΛΤΔ,Ε002944/2021,15/01/2021,14/01/2033,701,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,Εφεδρεία,Λευκωσία,Άγιος Ιωάννης
LOUIS HOTELS PUBLIC LTD,Ε002943/2021,15/01/2021,14/01/2033,240,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,Εφεδρεία,Πάφος,-
K. MICHAELAS &AMP; CO LTD,Ε002942/2021,15/01/2021,14/01/2033,13,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,Εφεδρεία,Λάρνακα,Αραδίππου
GEOCHRON LTD,Ε002941/2021,15/01/2021,14/01/2033,440,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Πετρέλαιο,Κατασκευής - Λειτουργίας,Εφεδρεία,Λευκωσία,Λευκωσία
ΛΕΥΤΕΡΗΣ ΛΕΙΒΑΔΙΩΤΗΣ &AMP; ΣΙΑ ΛΤΔ,Ε002940/2021,15/01/2021,14/01/2033,120,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,Εφεδρεία,Λάρνακα,Ξυλοτύμπου
LORDOS HOTELS (HOLDINGS) PUBLIC LTD,Ε002928/2021,05/01/2021,04/01/2033,400,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,Εφεδρεία,Λάρνακα,Δεκέλεια
"ΥΠΟΥΡΓΕΙΟ ΠΑΙΔΕΙΑΣ, ΠΟΛΙΤΙΣΜΟΥ, ΑΘΛΗΤΙΣΜΟΥ ΚΑΙ ΝΕΟΛΑΙΑΣ",Ε002927/2021,05/01/2021,04/01/2033,16,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Πετρέλαιο,Κατασκευής - Λειτουργίας,Εφεδρεία,Λευκωσία,Λατσιά
Χ.Α. ΠΑΠΑΕΛΛΗΝΑΣ ΕΜΠΟΡΙΚΗ ΛΤΔ,Ε002926/2021,05/01/2021,04/01/2033,160,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,Εφεδρεία,Λευκωσία,Κάτω Δευτερά
Χ.Α. ΠΑΠΑΕΛΛΗΝΑΣ ΕΜΠΟΡΙΚΗ ΛΤΔ,Ε002925/2021,05/01/2021,04/01/2033,304,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,Εφεδρεία,Λευκωσία,Έγκωμη
Χ.Α. ΠΑΠΑΕΛΛΗΝΑΣ ΕΜΠΟΡΙΚΗ ΛΤΔ,Ε002924/2021,05/01/2021,04/01/2033,400,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,Εφεδρεία,Λεμεσός,Ενορία Αποστόλων Πέτρου και Παύλου
Χ.Α. ΠΑΠΑΕΛΛΗΝΑΣ ΕΜΠΟΡΙΚΗ ΛΤΔ,Ε002923/2021,05/01/2021,04/01/2033,520,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,Εφεδρεία,Λεμεσός,Κάτω Πολεμίδια
GEO. PAVLIDES &AMP; ARAOUZOS PHARMACEUTICALS LTD,Ε002922/2021,05/01/2021,04/01/2033,88,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,Εφεδρεία,Λευκωσία,Στρόβολος
NORTEST CYPRUS LTD,Ε002921/2021,05/01/2021,04/01/2051,30,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,Αυτοπαραγωγή/Net-Billing,Λευκωσία,Λατσιά
Χ.Α. ΠΑΠΑΕΛΛΗΝΑΣ ΕΜΠΟΡΙΚΗ ΛΤΔ,Ε002920/2021,05/01/2021,04/01/2033,360,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,Εφεδρεία,Λάρνακα,Ενορία Σωτήρως
Χ.Α. ΠΑΠΑΕΛΛΗΝΑΣ ΕΜΠΟΡΙΚΗ ΛΤΔ,Ε002919/2021,05/01/2021,04/01/2033,221,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,Εφεδρεία,Λάρνακα,Σκαρίνου
Χ.Α. ΠΑΠΑΕΛΛΗΝΑΣ ΕΜΠΟΡΙΚΗ ΛΤΔ,Ε002918/2021,05/01/2021,04/01/2033,240,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,Εφεδρεία,Λάρνακα,Κίτι
Χ.Α. ΠΑΠΑΕΛΛΗΝΑΣ ΕΜΠΟΡΙΚΗ ΛΤΔ,Ε002917/2021,05/01/2021,04/01/2033,400,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,Εφεδρεία,Λεμεσός,Ενορία Νεάπολης
Χ.Α. ΠΑΠΑΕΛΛΗΝΑΣ ΕΜΠΟΡΙΚΗ ΛΤΔ,Ε002916/2021,05/01/2021,04/01/2033,315,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,Εφεδρεία,Λεμεσός,Κολόσσι
Χ.Α. ΠΑΠΑΕΛΛΗΝΑΣ ΕΜΠΟΡΙΚΗ ΛΤΔ,Ε002915/2021,05/01/2021,04/01/2033,560.4,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,Εφεδρεία,Λευκωσία,Λατσιά
ORTANZIA FLOWERS SHOP LTD,Ε002914/2020,22/12/2020,21/12/2050,32.64,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,Αυτοπαραγωγή/Net-Billing,Λεμεσός,Ύψωνας
LORDOS UNITED PLASTICS PUBLIC LTD,Ε002913/2020,22/12/2020,21/12/2050,150,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,Αυτοπαραγωγή/Net-Billing,Λεμεσός,Άγιος Σπυρίδωνας
BIOLAND PROJECT 1 LTD,Ε002912/2020,17/12/2020,16/12/2050,1500,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Λάρνακα,Αλαμινός
Χ.Α. ΠΑΠΑΕΛΛΗΝΑΣ ΕΜΠΟΡΙΚΗ ΛΤΔ,Ε002911/2020,15/12/2020,14/12/2032,303,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,Εφεδρεία,Λάρνακα,Καμάρες
Χ.Α. ΠΑΠΑΕΛΛΗΝΑΣ ΕΜΠΟΡΙΚΗ ΛΤΔ,Ε002910/2020,15/12/2020,14/12/2032,640,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,Εφεδρεία,Λευκωσία,Λακατάμεια
Χ.Α. ΠΑΠΑΕΛΛΗΝΑΣ ΕΜΠΟΡΙΚΗ ΛΤΔ,Ε002909/2020,15/12/2020,14/12/2032,520,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,Εφεδρεία,Πάφος,Κάτω Πάφος
Χ.Α. ΠΑΠΑΕΛΛΗΝΑΣ ΕΜΠΟΡΙΚΗ ΛΤΔ,Ε002908/2020,15/12/2020,14/12/2032,480,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,Εφεδρεία,Λευκωσία,Στρόβολος
Χ.Α. ΠΑΠΑΕΛΛΗΝΑΣ ΕΜΠΟΡΙΚΗ ΛΤΔ,Ε002907/2020,15/12/2020,14/12/2032,640,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,Εφεδρεία,Λευκωσία,Δάλι
Χ.Α. ΠΑΠΑΕΛΛΗΝΑΣ ΕΜΠΟΡΙΚΗ ΛΤΔ,Ε002906/2020,15/12/2020,14/12/2032,960,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,Εφεδρεία,Πάφος,Ενορία Αγίου Θεοδώρου
ΠΑ.ΣΥ.ΔΥ,Ε002905/2020,11/12/2020,10/12/2050,49.5,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,Αυτοπαραγωγή/Net-Billing,Λευκωσία,Αγλαντζιά
ΑΝΟΡΘΩΣΙΣ ΑΜΜΟΧΩΣΤΟΥ (ΠΟΔΟΣΦΑΙΡΟ) ΔΗΜΟΣΙΑ ΛΤΔ,Ε002901/2020,11/12/2020,10/12/2032,400,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,Αυτοπαραγωγή,Λάρνακα,-
"ΠΟΛΥΔΥΝΑΜΟ ΚΕΝΤΡΟ 3ΗΣ ΗΛΙΚΙΑΣ ""Η ΕΛΕΟΥΣΑ ΤΟΥ ΚΥΚΚΟΥ""",Ε002899/2020,11/12/2020,10/12/2032,48,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,Εφεδρεία,Πάφος,Πόλυ Χρυσοχούς
Φ.Ν.Κ.Φ. ΒΙΟΙΑΤΡΙΚΗ ΛΕΜΕΣΟΥ ΛΤΔ,Ε002897/2020,11/12/2020,10/12/2032,50.4,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,Εφεδρεία,Λεμεσός,Ενορία Αποστόλων Πέτρου και Παύλου
EUROGATE CONTAINER TERMINAL LIMASSOL LTD,Ε002894/2020,11/12/2020,10/12/2032,48,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,Εφεδρεία,Λεμεσός,Νέο Λιμάνι Λεμεσού
EUROGATE CONTAINER TERMINAL LIMASSOL LTD,Ε002893/2020,11/12/2020,10/12/2032,32,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,Εφεδρεία,Λεμεσός,Νέο Λιμάνι Λεμεσού
PAVLONAPA ENTERPRISES LTD,Ε002892/2020,11/12/2020,10/12/2032,240,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,Εφεδρεία,Αμμόχωστος,Αγία Νάπα
ΤΡΑΠΕΖΑ ΚΥΠΡΟΥ Δ.Ε. ΛΤΔ,Ε002891/2020,11/12/2020,10/12/2032,64,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,Εφεδρεία,Λευκωσία,Στρόβολος
DUO-BOND GENERAL AUTO GLASS LTD,Ε002890/2020,04/12/2020,03/12/2050,20,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,Αυτοπαραγωγή/Net-Billing,Λάρνακα,Αραδίππου
GRECIAN HOTEL ENTERPRISES LTD,Ε002885/2020,04/12/2020,03/12/2032,640,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,Εφεδρεία,Αμμόχωστος,Αγία Νάπα
P.A.TH. CYHEALTH MEDICAL CENTER LTD,Ε002884/2020,04/12/2020,03/12/2032,139.2,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,Εφεδρεία,Λεμεσός,Άγιος Αθανάσιος
ARAB JORDAN INVESTMENT BANK S.A.,Ε002883/2020,04/12/2020,03/12/2032,13.3,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,Αυτοπαραγωγή,Κινητή Μονάδα,-
V.P. VISION &AMP; GRAND LED DISPLAY ADVERTISING LTD,Ε002882/2020,04/12/2020,03/12/2032,80,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,Αυτοπαραγωγή,Κινητή Μονάδα,-
ΦΥΣΙΚΟ ΠΡΟΣΩΠΟ,Ε002881/2020,04/12/2020,03/12/2032,160,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Κατασκευής - Λειτουργίας,Εφεδρεία,Λευκωσία,Στρόβολος
HAWAI HOTELS LTD,Ε002880/2020,04/12/2020,03/12/2032,350,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Ντίζελ,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,Εφεδρεία,Λεμεσός,Παρεκκλησιά
NI-HAO TRADING LTD,Ε002879/2020,27/11/2020,26/11/2050,40,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,Αυτοπαραγωγή/Net-Billing,Λεμεσός,Παραμύθα
ΦΥΣΙΚΟ ΠΡΟΣΩΠΟ,Ε002878/2020,27/11/2020,26/11/2050,20,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,Αυτοπαραγωγή/Net-Billing,Λεμεσός,Δύμες
